20201129,date,2020-11-29 00:00:00.000,29,Sunday,1,5,60,334,11/29
20201130,date,2020-11-30 00:00:00.000,30,Monday,2,6,61,335,11/30
20201201,date,2020-12-01 00:00:00.000,1,Tuesday,3,7,62,336,12/1
20201202,date,2020-12-02 00:00:00.000,2,Wednesday,4,1,63,337,12/2
20201203,date,2020-12-03 00:00:00.000,3,Thursday,5,2,64,338,12/3
20201204,date,2020-12-04 00:00:00.000,4,Friday,6,3,65,339,12/4
20201205,date,2020-12-05 00:00:00.000,5,Saturday,7,4,66,340,12/5
20201206,date,2020-12-06 00:00:00.000,6,Sunday,1,5,67,341,12/6
20201207,date,2020-12-07 00:00:00.000,7,Monday,2,6,68,342,12/7
20201208,date,2020-12-08 00:00:00.000,8,Tuesday,3,7,69,343,12/8
20201209,date,2020-12-09 00:00:00.000,9,Wednesday,4,1,70,344,12/9
20201210,date,2020-12-10 00:00:00.000,10,Thursday,5,2,71,345,12/10
20201211,date,2020-12-11 00:00:00.000,11,Friday,6,3,72,346,12/11
20201212,date,2020-12-12 00:00:00.000,12,Saturday,7,4,73,347,12/12
20201213,date,2020-12-13 00:00:00.000,13,Sunday,1,5,74,348,12/13
20201214,date,2020-12-14 00:00:00.000,14,Monday,2,6,75,349,12/14
20201215,date,2020-12-15 00:00:00.000,15,Tuesday,3,7,76,350,12/15
20201216,date,2020-12-16 00:00:00.000,16,Wednesday,4,1,77,351,12/16
20201217,date,2020-12-17 00:00:00.000,17,Thursday,5,2,78,352,12/17
20201218,date,2020-12-18 00:00:00.000,18,Friday,6,3,79,353,12/18
20201219,date,2020-12-19 00:00:00.000,19,Saturday,7,4,80,354,12/19
20201220,date,2020-12-20 00:00:00.000,20,Sunday,1,5,81,355,12/20
20201221,date,2020-12-21 00:00:00.000,21,Monday,2,6,82,356,12/21
20201222,date,2020-12-22 00:00:00.000,22,Tuesday,3,7,83,357,12/22
20201223,date,2020-12-23 00:00:00.000,23,Wednesday,4,1,84,358,12/23
20201224,date,2020-12-24 00:00:00.000,24,Thursday,5,2,85,359,12/24
20201225,date,2020-12-25 00:00:00.000,25,Friday,6,3,86,360,12/25
20201226,date,2020-12-26 00:00:00.000,26,Saturday,7,4,87,361,12/26
20201227,date,2020-12-27 00:00:00.000,27,Sunday,1,5,88,362,12/27
20201228,date,2020-12-28 00:00:00.000,28,Monday,2,6,89,363,12/28
20201229,date,2020-12-29 00:00:00.000,29,Tuesday,3,7,90,364,12/29
20201230,date,2020-12-30 00:00:00.000,30,Wednesday,4,1,91,365,12/30
