bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204211,2042
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204212,2042
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204213,2042
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204214,2042
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204315,2043
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204316,2043
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204317,2043
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204318,2043
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204319,2043
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204320,2043
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204321,2043
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204422,2044
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204423,2044
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204424,2044
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204425,2044
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204426,2044
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204427,2044
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204428,2044
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204529,2045
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204530,2045
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205101,2051
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205102,2051
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205103,2051
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205104,2051
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205105,2051
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205106,2051
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205107,2051
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205208,2052
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205209,2052
20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205210,2052
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205211,2052
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205212,2052
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205213,2052
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205214,2052
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205315,2053
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205316,2053
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205317,2053
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205318,2053
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205319,2053
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205320,2053
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205321,2053
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205422,2054
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205423,2054
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205424,2054
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205425,2054
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205426,2054
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205427,2054
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205428,2054
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205529,2055
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205530,2055
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205531,2055
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206101,2061
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206102,2061
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206103,2061
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206104,2061
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206105,2061
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206106,2061
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206107,2061
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206208,2062
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206209,2062
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206210,2062
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206211,2062
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206212,2062
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206213,2062
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206214,2062
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206315,2063
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206316,2063
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206317,2063
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206318,2063
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206319,2063
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206320,2063
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206321,2063
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206422,2064
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206423,2064
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206424,2064
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206425,2064
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206426,2064
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206427,2064
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206428,2064
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206529,2065
20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,206530,2065
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307101,3071
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307102,3071
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307103,3071
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307104,3071
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307105,3071
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307106,3071
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307107,3071
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307208,3072
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307209,3072
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307210,3072
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307211,3072
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307212,3072
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307213,3072
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307214,3072
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307315,3073
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307316,3073
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307317,3073
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307318,3073
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307319,3073
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307320,3073
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307321,3073
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307422,3074
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307423,3074
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307424,3074
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307425,3074
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307426,3074
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307427,3074
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307428,3074
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307529,3075
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307530,3075
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,307531,3075
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308101,3081
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308102,3081
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308103,3081
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308104,3081
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308105,3081
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308106,3081
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308107,3081
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308208,3082
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308209,3082
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308210,3082
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308211,3082
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308212,3082
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308213,3082
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308214,3082
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308315,3083
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308316,3083
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308317,3083
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308318,3083
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308319,3083
20094,200997,3,Q3,3/2009,Q3 2009,20093,2009,308320,3083
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308321,3083
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308422,3084
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308423,3084
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308424,3084
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308425,3084
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308426,3084
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308427,3084
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308428,3084
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308529,3085
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308530,3085
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,308531,3085
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309101,3091
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309102,3091
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309103,3091
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309104,3091
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309105,3091
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309106,3091
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309107,3091
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309208,3092
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309209,3092
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309210,3092
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309211,3092
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309212,3092
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309213,3092
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309214,3092
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309315,3093
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309316,3093
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309317,3093
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309318,3093
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309319,3093
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309320,3093
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309321,3093
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309422,3094
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309423,3094
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309424,3094
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309425,3094
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309426,3094
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309427,3094
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309428,3094
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309529,3095
20091,200927,3,Q3,3/2009,Q3 2009,20093,2009,309530,3095
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410101,4101
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410102,4101
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410103,4101
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410104,4101
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410105,4101
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410106,4101
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410107,4101
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410208,4102
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410209,4102
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410210,4102
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410211,4102
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410212,4102
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410213,4102
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410214,4102
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410315,4103
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410316,4103
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410317,4103
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410318,4103
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410319,4103
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410320,4103
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410321,4103
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410422,4104
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410423,4104
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410424,4104
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410425,4104
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410426,4104
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410427,4104
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410428,4104
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410529,4105
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410530,4105
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,410531,4105
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411101,4111
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411102,4111
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411103,4111
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411104,4111
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411105,4111
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411106,4111
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411107,4111
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411208,4112
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411209,4112
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411210,4112
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411211,4112
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411212,4112
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411213,4112
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411214,4112
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411315,4113
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411316,4113
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411317,4113
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411318,4113
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411319,4113
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411320,4113
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411321,4113
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411422,4114
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411423,4114
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411424,4114
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411425,4114
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411426,4114
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411427,4114
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411428,4114
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411529,4115
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,411530,4115
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412101,4121
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412102,4121
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412103,4121
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412104,4121
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412105,4121
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412106,4121
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412107,4121
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412208,4122
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412209,4122
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412210,4122
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412211,4122
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412212,4122
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412213,4122
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412214,4122
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412315,4123
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412316,4123
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412317,4123
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412318,4123
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412319,4123
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412320,4123
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412321,4123
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412422,4124
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412423,4124
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412424,4124
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412425,4124
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412426,4124
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412427,4124
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412428,4124
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412529,4125
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412530,4125
20091,200927,4,Q4,4/2009,Q4 2009,20094,2009,412531,4125
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101101,1011
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101102,1011
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101103,1011
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101104,1011
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101105,1011
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101106,1011
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101107,1011
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101208,1012
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101209,1012
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101210,1012
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101211,1012
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101212,1012
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101213,1012
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101214,1012
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101315,1013
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101316,1013
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101317,1013
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101318,1013
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101319,1013
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101320,1013
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101321,1013
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101422,1014
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101423,1014
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101424,1014
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101425,1014
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101426,1014
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101427,1014
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101428,1014
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101529,1015
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101530,1015
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,101531,1015
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102101,1021
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102102,1021
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102103,1021
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102104,1021
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102105,1021
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102106,1021
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102107,1021
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102208,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102209,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102210,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102211,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102212,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102213,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102214,1022
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102315,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102316,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102317,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102318,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102319,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102320,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102321,1023
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102422,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102423,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102424,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102425,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102426,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102427,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,102428,1024
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103101,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103102,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103103,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103104,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103105,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103106,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103107,1031
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103208,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103209,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103210,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103211,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103212,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103213,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103214,1032
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103315,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103316,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103317,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103318,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103319,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103320,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103321,1033
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103422,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103423,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103424,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103425,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103426,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103427,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103428,1034
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103529,1035
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103530,1035
20102,201057,1,Q1,1/2010,Q1 2010,20101,2010,103531,1035
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204101,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204102,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204103,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204104,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204105,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204106,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204107,2041
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204208,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204209,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204210,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204211,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204212,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204213,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204214,2042
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204315,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204316,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204317,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204318,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204319,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204320,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204321,2043
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204422,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204423,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204424,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204425,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204426,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204427,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204428,2044
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204529,2045
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,204530,2045
20102,201057,2,Q2,2/2010,Q2 2010,20102,2010,205101,2051
