calendarWeekOfYear,noncalendarWeekOfYear,yearQuarterMonthWeek,month,monthName,monthOfQuarter,monthYear,monthNameYear,yearQuarterMonth,termCode,bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
29,29,20143073,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307321,3073
29,29,20143074,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307422,3074
29,30,20143074,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307423,3074
29,30,20143074,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307424,3074
29,30,20143074,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307425,3074
29,30,20143074,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307426,3074
30,30,20143074,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307427,3074
30,30,20143074,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307428,3074
30,30,20143075,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307529,3075
30,31,20143075,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307530,3075
30,31,20143075,7,July,1,7/2014,"July, 2014",2014307,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,307531,3075
30,31,20143081,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308101,3081
30,31,20143081,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308102,3081
31,31,20143081,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308103,3081
31,31,20143081,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308104,3081
31,31,20143081,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308105,3081
31,32,20143081,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308106,3081
31,32,20143081,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308107,3081
31,32,20143082,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308208,3082
31,32,20143082,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308209,3082
32,32,20143082,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308210,3082
32,32,20143082,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308211,3082
32,32,20143082,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308212,3082
32,33,20143082,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308213,3082
32,33,20143082,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308214,3082
32,33,20143083,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308315,3083
32,33,20143083,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308316,3083
33,33,20143083,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308317,3083
33,33,20143083,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308318,3083
33,33,20143083,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308319,3083
33,34,20143083,8,August,2,8/2014,"August, 2014",2014308,459,20144,201497,3,Q3,3/2014,Q3 2014,20143,2014,308320,3083
33,34,20143083,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308321,3083
33,34,20143084,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308422,3084
33,34,20143084,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308423,3084
34,34,20143084,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308424,3084
34,34,20143084,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308425,3084
34,34,20143084,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308426,3084
34,35,20143084,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308427,3084
34,35,20143084,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308428,3084
34,35,20143085,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308529,3085
34,35,20143085,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308530,3085
35,35,20143085,8,August,2,8/2014,"August, 2014",2014308,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,308531,3085
35,35,20143091,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309101,3091
35,35,20143091,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309102,3091
35,36,20143091,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309103,3091
35,36,20143091,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309104,3091
35,36,20143091,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309105,3091
35,36,20143091,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309106,3091
36,36,20143091,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309107,3091
36,36,20143092,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309208,3092
36,36,20143092,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309209,3092
36,37,20143092,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309210,3092
36,37,20143092,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309211,3092
36,37,20143092,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309212,3092
36,37,20143092,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309213,3092
37,37,20143092,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309214,3092
37,37,20143093,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309315,3093
37,37,20143093,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309316,3093
37,38,20143093,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309317,3093
37,38,20143093,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309318,3093
37,38,20143093,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309319,3093
37,38,20143093,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309320,3093
38,38,20143093,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309321,3093
38,38,20143094,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309422,3094
38,38,20143094,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309423,3094
38,39,20143094,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309424,3094
38,39,20143094,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309425,3094
38,39,20143094,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309426,3094
38,39,20143094,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309427,3094
39,39,20143094,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309428,3094
39,39,20143095,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309529,3095
39,39,20143095,9,September,3,9/2014,"September, 2014",2014309,460,20141,201427,3,Q3,3/2014,Q3 2014,20143,2014,309530,3095
39,40,20144101,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410101,4101
39,40,20144101,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410102,4101
39,40,20144101,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410103,4101
39,40,20144101,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410104,4101
40,40,20144101,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410105,4101
40,40,20144101,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410106,4101
40,40,20144101,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410107,4101
40,41,20144102,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410208,4102
40,41,20144102,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410209,4102
40,41,20144102,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410210,4102
40,41,20144102,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410211,4102
41,41,20144102,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410212,4102
41,41,20144102,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410213,4102
41,41,20144102,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410214,4102
41,42,20144103,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410315,4103
41,42,20144103,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410316,4103
41,42,20144103,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410317,4103
41,42,20144103,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410318,4103
42,42,20144103,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410319,4103
42,42,20144103,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410320,4103
42,42,20144103,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410321,4103
42,43,20144104,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410422,4104
42,43,20144104,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410423,4104
42,43,20144104,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410424,4104
42,43,20144104,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410425,4104
43,43,20144104,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410426,4104
43,43,20144104,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410427,4104
43,43,20144104,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410428,4104
43,44,20144105,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410529,4105
43,44,20144105,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410530,4105
43,44,20144105,10,October,1,10/2014,"October, 2014",2014410,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,410531,4105
43,44,20144111,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411101,4111
44,44,20144111,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411102,4111
44,44,20144111,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411103,4111
44,44,20144111,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411104,4111
44,45,20144111,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411105,4111
44,45,20144111,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411106,4111
44,45,20144111,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411107,4111
44,45,20144112,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411208,4112
45,45,20144112,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411209,4112
45,45,20144112,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411210,4112
45,45,20144112,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411211,4112
45,46,20144112,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411212,4112
45,46,20144112,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411213,4112
45,46,20144112,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411214,4112
45,46,20144113,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411315,4113
46,46,20144113,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411316,4113
46,46,20144113,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411317,4113
46,46,20144113,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411318,4113
46,47,20144113,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411319,4113
46,47,20144113,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411320,4113
46,47,20144113,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411321,4113
46,47,20144114,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411422,4114
47,47,20144114,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411423,4114
47,47,20144114,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411424,4114
47,47,20144114,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411425,4114
47,48,20144114,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411426,4114
47,48,20144114,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411427,4114
47,48,20144114,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411428,4114
47,48,20144115,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411529,4115
48,48,20144115,11,November,2,11/2014,"November, 2014",2014411,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,411530,4115
48,48,20144121,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412101,4121
48,48,20144121,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412102,4121
48,49,20144121,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412103,4121
48,49,20144121,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412104,4121
48,49,20144121,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412105,4121
48,49,20144121,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412106,4121
49,49,20144121,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412107,4121
49,49,20144122,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412208,4122
49,49,20144122,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412209,4122
49,50,20144122,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412210,4122
49,50,20144122,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412211,4122
49,50,20144122,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412212,4122
49,50,20144122,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412213,4122
50,50,20144122,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412214,4122
50,50,20144123,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412315,4123
50,50,20144123,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412316,4123
50,51,20144123,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412317,4123
50,51,20144123,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412318,4123
50,51,20144123,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412319,4123
50,51,20144123,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412320,4123
51,51,20144123,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412321,4123
51,51,20144124,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412422,4124
51,51,20144124,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412423,4124
51,52,20144124,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412424,4124
51,52,20144124,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412425,4124
51,52,20144124,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412426,4124
51,52,20144124,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412427,4124
52,52,20144124,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412428,4124
52,52,20144125,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412529,4125
52,52,20144125,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412530,4125
52,53,20144125,12,December,3,12/2014,"December, 2014",2014412,460,20141,201427,4,Q4,4/2014,Q4 2014,20144,2014,412531,4125
0,1,20151011,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101101,1011
0,1,20151011,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101102,1011
0,1,20151011,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101103,1011
1,1,20151011,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101104,1011
1,1,20151011,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101105,1011
1,1,20151011,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101106,1011
1,1,20151011,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101107,1011
1,2,20151012,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101208,1012
1,2,20151012,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101209,1012
1,2,20151012,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101210,1012
2,2,20151012,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101211,1012
2,2,20151012,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101212,1012
2,2,20151012,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101213,1012
2,2,20151012,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101214,1012
2,3,20151013,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101315,1013
2,3,20151013,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101316,1013
2,3,20151013,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101317,1013
3,3,20151013,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101318,1013
3,3,20151013,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101319,1013
3,3,20151013,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101320,1013
3,3,20151013,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101321,1013
3,4,20151014,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101422,1014
3,4,20151014,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101423,1014
3,4,20151014,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101424,1014
4,4,20151014,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101425,1014
4,4,20151014,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101426,1014
4,4,20151014,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101427,1014
4,4,20151014,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101428,1014
4,5,20151015,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101529,1015
4,5,20151015,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101530,1015
4,5,20151015,1,January,1,1/2015,"January, 2015",2015101,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,101531,1015
5,5,20151021,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102101,1021
5,5,20151021,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102102,1021
5,5,20151021,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102103,1021
5,5,20151021,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102104,1021
5,6,20151021,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102105,1021
5,6,20151021,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102106,1021
5,6,20151021,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102107,1021
6,6,20151022,2,February,2,2/2015,"February, 2015",2015102,461,20152,201557,1,Q1,1/2015,Q1 2015,20151,2015,102208,1022
