monthNameDay,monthDayYear,monthNameDayYear,dayYear,yearQuarterMonthWeekDay,dayFrom1900,calendarWeekOfMonth,noncalendarWeekOfMonth,calendarWeekOfQuarter,noncalendarWeekOfQuarter
21-Oct,10/21/2020,21-Oct-20,295/2020,2020410321,44125,3,3,3,3
22-Oct,10/22/2020,22-Oct-20,296/2020,2020410422,44126,3,4,3,4
23-Oct,10/23/2020,23-Oct-20,297/2020,2020410423,44127,3,4,3,4
24-Oct,10/24/2020,24-Oct-20,298/2020,2020410424,44128,3,4,3,4
25-Oct,10/25/2020,25-Oct-20,299/2020,2020410425,44129,4,4,4,4
26-Oct,10/26/2020,26-Oct-20,300/2020,2020410426,44130,4,4,4,4
27-Oct,10/27/2020,27-Oct-20,301/2020,2020410427,44131,4,4,4,4
28-Oct,10/28/2020,28-Oct-20,302/2020,2020410428,44132,4,4,4,4
29-Oct,10/29/2020,29-Oct-20,303/2020,2020410529,44133,4,5,4,5
30-Oct,10/30/2020,30-Oct-20,304/2020,2020410530,44134,4,5,4,5
31-Oct,10/31/2020,31-Oct-20,305/2020,2020410531,44135,4,5,4,5
1-Nov,11/1/2020,1-Nov-20,306/2020,2020411101,44136,1,1,5,5
2-Nov,11/2/2020,2-Nov-20,307/2020,2020411102,44137,1,1,5,5
3-Nov,11/3/2020,3-Nov-20,308/2020,2020411103,44138,1,1,5,5
4-Nov,11/4/2020,4-Nov-20,309/2020,2020411104,44139,1,1,5,5
5-Nov,11/5/2020,5-Nov-20,310/2020,2020411105,44140,1,1,5,6
6-Nov,11/6/2020,6-Nov-20,311/2020,2020411106,44141,1,1,5,6
7-Nov,11/7/2020,7-Nov-20,312/2020,2020411107,44142,1,1,5,6
8-Nov,11/8/2020,8-Nov-20,313/2020,2020411208,44143,2,2,6,6
9-Nov,11/9/2020,9-Nov-20,314/2020,2020411209,44144,2,2,6,6
10-Nov,11/10/2020,10-Nov-20,315/2020,2020411210,44145,2,2,6,6
11-Nov,11/11/2020,11-Nov-20,316/2020,2020411211,44146,2,2,6,6
12-Nov,11/12/2020,12-Nov-20,317/2020,2020411212,44147,2,2,6,7
13-Nov,11/13/2020,13-Nov-20,318/2020,2020411213,44148,2,2,6,7
14-Nov,11/14/2020,14-Nov-20,319/2020,2020411214,44149,2,2,6,7
15-Nov,11/15/2020,15-Nov-20,320/2020,2020411315,44150,3,3,7,7
16-Nov,11/16/2020,16-Nov-20,321/2020,2020411316,44151,3,3,7,7
17-Nov,11/17/2020,17-Nov-20,322/2020,2020411317,44152,3,3,7,7
18-Nov,11/18/2020,18-Nov-20,323/2020,2020411318,44153,3,3,7,7
19-Nov,11/19/2020,19-Nov-20,324/2020,2020411319,44154,3,3,7,8
20-Nov,11/20/2020,20-Nov-20,325/2020,2020411320,44155,3,3,7,8
21-Nov,11/21/2020,21-Nov-20,326/2020,2020411321,44156,3,3,7,8
22-Nov,11/22/2020,22-Nov-20,327/2020,2020411422,44157,4,4,8,8
23-Nov,11/23/2020,23-Nov-20,328/2020,2020411423,44158,4,4,8,8
24-Nov,11/24/2020,24-Nov-20,329/2020,2020411424,44159,4,4,8,8
25-Nov,11/25/2020,25-Nov-20,330/2020,2020411425,44160,4,4,8,8
26-Nov,11/26/2020,26-Nov-20,331/2020,2020411426,44161,4,4,8,9
27-Nov,11/27/2020,27-Nov-20,332/2020,2020411427,44162,4,4,8,9
28-Nov,11/28/2020,28-Nov-20,333/2020,2020411428,44163,4,4,8,9
29-Nov,11/29/2020,29-Nov-20,334/2020,2020411529,44164,5,5,9,9
30-Nov,11/30/2020,30-Nov-20,335/2020,2020411530,44165,5,5,9,9
1-Dec,12/1/2020,1-Dec-20,336/2020,2020412101,44166,0,1,9,9
2-Dec,12/2/2020,2-Dec-20,337/2020,2020412102,44167,0,1,9,9
3-Dec,12/3/2020,3-Dec-20,338/2020,2020412103,44168,0,1,9,10
4-Dec,12/4/2020,4-Dec-20,339/2020,2020412104,44169,0,1,9,10
5-Dec,12/5/2020,5-Dec-20,340/2020,2020412105,44170,0,1,9,10
6-Dec,12/6/2020,6-Dec-20,341/2020,2020412106,44171,1,1,10,10
7-Dec,12/7/2020,7-Dec-20,342/2020,2020412107,44172,1,1,10,10
8-Dec,12/8/2020,8-Dec-20,343/2020,2020412208,44173,1,2,10,10
9-Dec,12/9/2020,9-Dec-20,344/2020,2020412209,44174,1,2,10,10
10-Dec,12/10/2020,10-Dec-20,345/2020,2020412210,44175,1,2,10,11
11-Dec,12/11/2020,11-Dec-20,346/2020,2020412211,44176,1,2,10,11
12-Dec,12/12/2020,12-Dec-20,347/2020,2020412212,44177,1,2,10,11
13-Dec,12/13/2020,13-Dec-20,348/2020,2020412213,44178,2,2,11,11
14-Dec,12/14/2020,14-Dec-20,349/2020,2020412214,44179,2,2,11,11
15-Dec,12/15/2020,15-Dec-20,350/2020,2020412315,44180,2,3,11,11
16-Dec,12/16/2020,16-Dec-20,351/2020,2020412316,44181,2,3,11,11
17-Dec,12/17/2020,17-Dec-20,352/2020,2020412317,44182,2,3,11,12
18-Dec,12/18/2020,18-Dec-20,353/2020,2020412318,44183,2,3,11,12
19-Dec,12/19/2020,19-Dec-20,354/2020,2020412319,44184,2,3,11,12
20-Dec,12/20/2020,20-Dec-20,355/2020,2020412320,44185,3,3,12,12
21-Dec,12/21/2020,21-Dec-20,356/2020,2020412321,44186,3,3,12,12
22-Dec,12/22/2020,22-Dec-20,357/2020,2020412422,44187,3,4,12,12
23-Dec,12/23/2020,23-Dec-20,358/2020,2020412423,44188,3,4,12,12
24-Dec,12/24/2020,24-Dec-20,359/2020,2020412424,44189,3,4,12,13
25-Dec,12/25/2020,25-Dec-20,360/2020,2020412425,44190,3,4,12,13
26-Dec,12/26/2020,26-Dec-20,361/2020,2020412426,44191,3,4,12,13
27-Dec,12/27/2020,27-Dec-20,362/2020,2020412427,44192,4,4,13,13
28-Dec,12/28/2020,28-Dec-20,363/2020,2020412428,44193,4,4,13,13
29-Dec,12/29/2020,29-Dec-20,364/2020,2020412529,44194,4,5,13,13
30-Dec,12/30/2020,30-Dec-20,365/2020,2020412530,44195,4,5,13,13
31-Dec,12/31/2020,31-Dec-20,366/2020,2020412531,44196,4,5,13,14
